pool_address,y,x,z,true_profit,naive_profit
0xfbd9e3dcc2505fd03eea33b929edf67f470a2e37,3.687385560055863,3.52872465,0.0,0.1586609100558629,0.1586609100558629
0x670ca9b434af0f77ff46790bb074bd37a88dd66b,1.1896773705402262,1.028717455,0.0,0.1609599155402261,0.1609599155402261
0x589667b972d5f37e30710f93804d0564ea8f3a15,1.6945931165883596,1.52873105,0.0,0.1658620665883596,0.1658620665883596
0x8ce1d0f40b09c1b651235fc9c990babdac13066d,3.214731782389025,3.0287225,0.0,0.1860092823890249,0.1860092823890249
0xe6cecba9dd290409faeca1bc485517fd2d5cc5e4,3.222039071836018,3.0287212400000003,0.0,0.1933178318360178,0.1933178318360178
0x9f3bd8355c23ec3fca60419dfd1ac0127d6ae765,1.7318510233136877,1.528715055,0.0,0.2031359683136875,0.2031359683136875
0x07acd094f38e4d09ae03cd7d8a6899ab0e2ebe4e,3.2567825992829964,3.028745995,0.0,0.2280366042829964,0.2280366042829964
0x4e13d43f07cf227fe30803ac3a74ed964f4d4f4f,0.979776577011768,0.7388531949999999,0.0,0.2409233820117682,0.2409233820117682
0x115d0acda2a8f0b8d076e7e85bbafa1b9cbfddb8,3.2760818697103087,3.028732675,0.0,0.2473491947103085,0.2473491947103085
0x613706d345a8c619108bc8d9718dfdf95e627d10,1.8004641076458408,1.52873105,0.0,0.2717330576458407,0.2717330576458407
0xa59ddef7778ec13c301c1a2845ba87b99cacc7f3,2.311597409021767,2.02873477,0.0,0.2828626390217672,0.2828626390217672
0xc042783812da012d11cace2af770fbe058c3e87f,2.3125917723576976,2.02872721,0.0,0.2838645623576976,0.2838645623576976
0x8e7a4a316619bac46e59dc35c53ab7dd7ad4cd2e,1.314633442734206,1.028716365,0.0,0.2859170777342061,0.2859170777342061
0xa2e67caae2a93127330b26d1dfba743a3c75c757,1.42842790271153,1.028720635,0.0,0.3997072677115298,0.3997072677115298
0x5b14a274bc9be6e4c26001e99e04b8ac198f0cf5,1.5732558078700196,1.0287315300000002,0.0,0.5445242778700194,0.5445242778700194
0x0990d7d08613d161c2c2a66900ee6f233b138ccf,1.5867888296596515,1.02873345,0.0,0.5580553796596517,0.5580553796596517
0xb35ef99265706ebb43f30c46f2e9404bb190599a,3.626349560633837,3.0287321350000003,0.0,0.5976174256338362,0.5976174256338362
0x39d8ac88042f39a450854b1842cf42e1d9a9f1ff,4.2314701068031315,3.0287155400000003,0.0,1.2027545668031312,1.2027545668031312
0x0a8492cd9d630213040cdacef0356aa72ab08a6c,0.0,0.02895641,0.0,-0.02895641,-0.02895641
0x0a845bee1769624efd49f65fb824468cc53138da,0.0416520337019218,0.08266786,0.0,-0.0410158262980781,-0.0410158262980781
0xa8c665b18611b532a8b524ea032bdbd17cc3403a,4.998736075,5.0360494099999995,0.0,-0.0373133349999994,-0.0373133349999994
0x5b4b20028daaaf8c43b652278c066978a3e615c0,4.998810875,5.0351698,0.0,-0.036358925,-0.036358925
0x8b75e0f7c4ee2a696758504c79fa627ec917c22b,4.998811075,5.03516986,0.0,-0.036358785,-0.036358785
0x38096ee31e6ac0d511e6632d75cebda938f1945b,4.998811075,5.0351690200000006,0.0,-0.0363579450000006,-0.0363579450000006
0xc005cd89949934805c54972b544945e506a1e840,4.998735935,5.0262164600000006,0.0,-0.0274805250000005,-0.0274805250000005
0x97b56862ec002afaa24eebef8408e209ec0329ef,4.998736075,5.02621658,0.0,-0.0274805049999997,-0.0274805049999997
0x70e86192758d21b891bc64534d66c35305509020,4.998736135,5.026216160000001,0.0,-0.0274800250000009,-0.0274800250000009
0x94b93848a9e03e121cd871c5eeaf04a624088c2b,4.998817808326702,5.02621664,0.0,-0.027398831673298,-0.027398831673298
0x14ac6857dbf8fdfde957bd486c8e4ec913b41593,4.999165718354356,5.02621622,0.0,-0.0270505016456441,-0.0270505016456441
0x8a9e94c383a7146a3f9af3ad103510c10199a00e,4.998752335,5.025109720000001,0.0,-0.0263573850000007,-0.0263573850000007
0x015a427acef899d15f9feea76444c76b05876297,4.998752335,5.025109720000001,0.0,-0.0263573850000007,-0.0263573850000007
0x4c09fb0c9ad963ddd7c975015e07386e2045cf8c,4.998752335,5.025109720000001,0.0,-0.0263573850000007,-0.0263573850000007
0x1b779b2cbf3cb74325424ec73627a05a8bb330c0,4.998752395,5.02510918,0.0,-0.0263567849999999,-0.0263567849999999
0x6a82b246da354a19173ded90d93546263f5a3e37,4.998828225,5.025183995,0.0,-0.0263557700000003,-0.0263557700000003
0x33c36b8ed684ef5c11dc5ed9e1c824e53b0390b6,4.998828545,5.025184055,0.0,-0.0263555100000001,-0.0263555100000001
0x4dcc893ea22210872cbbe6a00eac55c2529cea78,5.008750390257079,5.03509474,0.0,-0.0263443497429207,-0.0263443497429207
0x3473206b7677d83e8918f7a5a0551c8d63de60d0,5.000920081949642,5.0262164600000006,0.0,-0.0252963780503581,-0.0252963780503581
0xe4b92db334b5bccf19c042eaa151a175a96829c8,5.002426098994817,5.02621604,0.0,-0.0237899410051829,-0.0237899410051829
0x51433a5118b69f940bd172fa62b54419d558286f,5.002345179760059,5.025184055,0.0,-0.0228388752399411,-0.0228388752399411
0xf65df27cbab730bad76f57df246cdffcb640780b,4.012701947157626,4.0350945000000005,0.0,-0.0223925528423745,-0.0223925528423745
0x81981430b39c984b166ffa4c9344f5f35a5c297f,0.0906737664603688,0.112025305,0.0,-0.0213515385396311,-0.0213515385396311
0x4eeecce53ed54c9c98e6ab8e132fb4ad8d5f14cc,0.0538536190645149,0.075179315,0.0,-0.021325695935485,-0.021325695935485
0x24ad4697ff34e7f8375d9a1a43cb41e159fa6ad5,5.014056404962728,5.03509414,0.0,-0.0210377350372716,-0.0210377350372716
0xc8c2f21879820cef5371ab911224e83eeb2a4670,5.009749826725919,5.0262164600000006,0.0,-0.0164666332740814,-0.0164666332740814
0xd7bb24bb720468c501cce511f02b8a83793689db,5.00884277999501,5.025183875000001,0.0,-0.0163410950049902,-0.0163410950049902
0x7808181e5ca4ec5a3b217e0a8da2c686c0819d56,5.020207753081101,5.0350945000000005,0.0,-0.0148867469188997,-0.0148867469188997
0x4bf4968087144724aa4d189c7ba5c26aa7e4cbcb,0.0650963734036478,0.07718182,0.002631235,-0.0147166815963521,-0.0120854465963521
0xf3d00cdcaec1dea50da12d696f7972fe7416b25b,5.014130610908709,5.02621634,0.0,-0.0120857290912912,-0.0120857290912912
0x11d65fd4b4c540f82530103cf3924b39075d9434,5.016747251819949,5.0262164,0.0,-0.0094691481800506,-0.0094691481800506
0x6c4e12207e6dcdf5aa04cbcf770023cfd2182a63,5.01698377139839,5.02510996,0.0,-0.0081261886016097,-0.0081261886016097
0x739e614b02511fc3f4cd4edf0277689b0abcdb3d,5.01783862781432,5.025184175000001,0.0,-0.0073455471856807,-0.0073455471856807
0x9aa3a232b4b7e6196e1277e27923a5d5c2601998,5.018762689980079,5.02510948,0.0,-0.0063467900199212,-0.0063467900199212
0x05dacfa60acb397c10134b883d6bbfd4174e0184,5.019886385735806,5.02621634,0.0,-0.0063299542641948,-0.0063299542641948
0x7bc2a03ba1088b16e31b74c46456091ebde637b6,5.0189691756255606,5.025184595000001,0.0,-0.0062154193744401,-0.0062154193744401
0xeba528c70adefca8ac278bfdd8154da663b781f2,5.01926359192092,5.0251100200000005,0.0,-0.0058464280790806,-0.0058464280790806
0x5529f46ea21b7b4aaf1103d0e68654d7cdd940e5,5.0198381783823525,5.025184055,0.0,-0.0053458766176479,-0.0053458766176479
0x411a4020648afcd3c8fc017633405a1f71ad80a3,5.0370164594421984,5.0350951,0.0,0.001921359442198,0.001921359442198
0x48db0d79ecceb6decfe83d33850005878e6b4a9b,5.039104592971992,5.03509468,0.0,0.0040099129719921,0.0040099129719921
0x9627b1c7d037b8ee89089344bf632633286adc07,5.029979027430453,5.025184415,0.0,0.0047946124304534,0.0047946124304534
0x6885d72a7c5fc19fbf15d4e27bd0749d75c21962,5.030528734694626,5.025109720000001,0.0,0.0054190146946258,0.0054190146946258
0xdf3d4d272d346af8775d097990fe73d0a1645d8b,5.033226720160446,5.0251093,0.0,0.0081174201604463,0.0081174201604463
0xcdfab4a62ca03a27893345c6e12ccd7a74785ea8,5.034995934522809,5.025184175000001,0.0,0.0098117595228082,0.0098117595228082
0x38f1f14b29f5da9b0d3cd933b272703b3644a81b,5.048734229876237,5.0262167,0.0,0.0225175298762367,0.0225175298762367
0x2ed9e71d5abd559961fba17203a26e4dfeb84f47,5.052325309594281,5.025183815,0.0,0.0271414945942805,0.0271414945942805
0x69ac2d972aa7f97e7af3044a16973429b0e5c2f6,5.0576406213717275,5.02621622,0.0,0.0314244013717273,0.0314244013717273
0x912b355053c0dc68ad20d2d3c5339b5c8eaecf59,5.069994777717978,5.03509402,0.0,0.0349007577179785,0.0349007577179785
0x4b7e803f1efc9ce8b3bf61dadf19564681650f74,5.068817947231596,5.025184535,0.0,0.0436334122315962,0.0436334122315962
0x78de67298e663514edc744e2be4df28d8a0fc30b,5.0687432152749325,5.025108935,0.0,0.0436342802749329,0.0436342802749329
0x6b4fd6411c1950cfcbf81fcaf81032873ee73835,5.108710088304009,5.02621634,0.0,0.0824937483040084,0.0824937483040084
0x55c67c5ef55f4a6303a4cc60dfe098f1f7dec7f4,5.130032122045775,5.02621598,0.0,0.1038161420457752,0.1038161420457752
0xe663322f4e2925ffcb945460ca72a589cf72219b,5.255525712772883,5.0262164600000006,0.0036333565705581,0.2256758962023242,0.2293092527728824
0x8711355e9b2d13b12ce13fa15f59a73c4c1275b4,5.269737003823412,5.025184835,0.0,0.2445521688234118,0.2445521688234118
0xcea9a46327ac0a6caacbaab6afb1721e05be804d,5.350470959406111,5.035093959999999,0.0,0.3153769994061113,0.3153769994061113
0x3681bc11548cd3ee77a115b180b9c12e3f5e8905,5.4222822329094695,5.03509414,0.0,0.3871880929094695,0.3871880929094695
0xd6686631d64a6968667f729c9ff7a3ae611a6925,5.668490300601054,5.025109420000001,0.0,0.643380880601053,0.643380880601053
0xf0e6df8f34cf053b4477777a2bf225954be8351f,12.990868666873132,10.035170345,0.0,2.9556983218731325,2.9556983218731325
0x387a6614ff52d87c295342f21d1f8414c83d03cb,0.0,0.023150595,0.0,-0.023150595,-0.023150595
0x0633c7503a5c30dffe3e60380c42bb1e2e9e9965,0.0,0.01311186,0.0,-0.01311186,-0.01311186
0x3d0ee33efabc583da735557b54abf0f538814aed,0.0,0.012901698,0.0,-0.012901698,-0.012901698
0xc74fdcacd678f1f8a300b2512a6eac61dae251e3,0.0,0.010380039,0.0,-0.010380039,-0.010380039
0xc3064bc1a873920d3680a6dc43bcfaa7059de908,0.0,0.010297857,0.0,-0.010297857,-0.010297857
0x5d5ac294fd293bb03ddf71861a0cab6bdddf196f,-0.0011206909707333,0.03572671,0.00059724,-0.0374446409707333,-0.0368474009707333
0xfb6f070c326909badd7f5f42613034ece6bf9976,1.8401670253771547,1.861149096193686,0.0,-0.0209820708165313,-0.0209820708165313
0x71cf49ea55dad92372bae81f471c94c793076dbe,0.1060632997294235,0.121785535,0.0,-0.0157222352705764,-0.0157222352705764
0x21b7e2be201e253e3efc85002d07621dca45f264,1.881773306193686,1.896793426300523,0.0,-0.0150201201068371,-0.0150201201068371
0x9ed94c7213354f72713cb0b5fa258b71833beec0,2.037865109903919,2.0503580135544985,0.0,-0.0124929036505796,-0.0124929036505796
0x025476dade8836ba2dd192ef58b5fc553ca69f1f,2.021753460186981,2.0217880499999996,0.0,-3.45898130187372e-05,-3.45898130187372e-05
0xa8cdf3c68afcd505d224e9c8438c0eab3262ba37,2.048760323478047,2.0217877499999997,0.0,0.0269725734780474,0.0269725734780474
0x1f50e2f6cf146c29d33a3ec2144fd77f55f96d1f,2.0615390985544986,1.8615829840478428,0.0978753649999999,0.1020807495066557,0.1999561145066557
0xed1bf8a44436fe51ebb4804ed5b01040232a66f1,0.6710995642008111,0.22178662,0.024950375,0.424362569200811,0.449312944200811
0x0c67964dfba56e8acca59a23454b32c6c6c35883,0.0,0.006337626,0.0,-0.006337626,-0.006337626
0x450ade05875779bdfa2290e0424db2b3e94dd776,0.0,0.004527693,0.0,-0.004527693,-0.004527693
0xaf136e4b06ff3a1a12b2140d9cd3303e0e8de5dd,0.0,0.002877135,0.0,-0.002877135,-0.002877135
0x773aaf1eb46638b7521a2eb6950d213803127cfa,0.0,0.000881247,0.0,-0.000881247,-0.000881247
